CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,PENETRATION_BEFORE,PENETRATION_AFTER,PENETRATION_GROWTH
2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.1,1.09,-0.0091,132.0,148.67,0.1263,1.09,1.16,0.0642,67150.0,60293.0,-0.1021,73194.0,69940.0,-0.0445,242.0,384.0,0.5868,0.0096,0.0115,0.1979
2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.52,1.63,0.0724,6164.5,6543.0,0.0614,1.36,1.48,0.0882,15578.0,16062.0,0.0311,21186.0,23772.0,0.1221,9057.0,13264.0,0.4645,0.3587,0.3956,0.1029
2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.34,1.34,0.0,4031.0,4038.67,0.0019,1.33,1.43,0.0752,12758.0,13182.0,0.0332,16968.0,18850.0,0.1109,6052.0,8492.0,0.4032,0.2397,0.2533,0.0567
2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.18,1.19,0.0085,1171.0,1228.0,0.0487,1.2,1.26,0.05,16747.0,16271.0,-0.0284,20096.0,20501.0,0.0202,1952.0,2914.0,0.4928,0.0773,0.0869,0.1242
2225 - PIE BISCUIT,BISC & CONFECTIONARY,1.08,1.12,0.037,180.0,197.33,0.0963,1.09,1.12,0.0275,13646.0,14696.0,0.0769,14874.0,16460.0,0.1066,330.0,527.0,0.597,0.0131,0.0157,0.1985
2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.34,1.34,0.0,4602.0,4932.33,0.0718,1.32,1.43,0.0833,15759.0,15105.0,-0.0415,20802.0,21600.0,0.0384,6971.0,10337.0,0.4829,0.2761,0.3083,0.1166
2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.42,1.57,0.1056,3451.5,3059.33,-0.1136,1.33,1.39,0.0451,14577.0,16091.0,0.1039,19387.0,22366.0,0.1537,5175.0,6616.0,0.2785,0.2049,0.1973,-0.0371
2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.59,1.64,0.0314,3717.0,3246.0,-0.1267,1.3,1.37,0.0538,14829.0,13441.0,-0.0936,19278.0,18414.0,-0.0448,5718.0,7106.0,0.2427,0.2264,0.212,-0.0636
2229 - SOFT CAKE,BISC & CONFECTIONARY,1.15,1.15,0.0,450.5,388.33,-0.138,1.18,1.2,0.0169,18330.0,18295.0,-0.0019,21629.0,21954.0,0.015,762.0,967.0,0.269,0.0302,0.0288,-0.0464
2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.25,1.37,0.096,486.0,512.67,0.0549,1.3,1.4,0.0769,11555.0,11453.0,-0.0088,15022.0,16034.0,0.0674,746.0,1101.0,0.4759,0.0295,0.0328,0.1119
2312 - CHINESE PRESERVED FRUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,34900.0,35900.0,0.0287,34900.0,35900.0,0.0287,1.0,1.0,0.0,0.0,0.0,
2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.18,1.03,-0.1271,57.0,48.0,-0.1579,1.04,1.05,0.0096,17521.0,12602.0,-0.2807,18222.0,13232.0,-0.2738,110.0,137.0,0.2455,0.0044,0.0041,-0.0682
2323 - BAG CANDY,BISC & CONFECTIONARY,1.24,1.28,0.0323,1936.0,1869.67,-0.0343,1.21,1.29,0.0661,14511.0,15078.0,0.0391,17558.0,19451.0,0.1078,3195.0,4360.0,0.3646,0.1265,0.13,0.0277
2324 - MARSHMALLOW,BISC & CONFECTIONARY,1.14,1.15,0.0088,324.0,329.0,0.0154,1.15,1.21,0.0522,12039.0,12176.0,0.0114,13845.0,14733.0,0.0641,565.0,816.0,0.4442,0.0224,0.0243,0.0848
2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.51,1.51,0.0,2873.5,2801.67,-0.025,1.32,1.43,0.0833,19042.0,19099.0,0.003,25135.0,27312.0,0.0866,4340.0,5886.0,0.3562,0.1719,0.1756,0.0215
2333 - DRAGEES CHOCOLATE,BISC & CONFECTIONARY,1.4,1.27,-0.0929,1104.5,946.33,-0.1432,1.24,1.28,0.0323,14383.0,13869.0,-0.0357,17835.0,17752.0,-0.0047,1782.0,2212.0,0.2413,0.0706,0.066,-0.0652
1211 - INSTANT TEA,BREAKFAST,1.38,1.22,-0.1159,126.5,105.33,-0.1674,1.23,1.31,0.065,21470.0,21642.0,0.008,26408.0,28351.0,0.0736,205.0,242.0,0.1805,0.0121,0.0107,-0.1157
1212 - BAG TEA,BREAKFAST,1.36,1.32,-0.0294,1064.5,1117.0,0.0493,1.17,1.26,0.0769,13558.0,13124.0,-0.032,15863.0,16536.0,0.0424,1816.0,2651.0,0.4598,0.107,0.1176,0.0991
1213 - LEAF TEA,BREAKFAST,1.46,1.37,-0.0616,260.0,255.0,-0.0192,1.44,1.5,0.0417,12544.0,12097.0,-0.0356,18063.0,18146.0,0.0046,361.0,510.0,0.4127,0.0213,0.0226,0.061
1221 - INSTANT COFFEE MIX,BREAKFAST,1.3,1.31,0.0077,2579.5,2625.0,0.0176,1.47,1.67,0.1361,21738.0,21157.0,-0.0267,31955.0,35332.0,0.1057,3509.0,4726.0,0.3468,0.2067,0.2097,0.0145
1222 - COFFEE MIX,BREAKFAST,1.72,1.75,0.0174,1351.5,1297.0,-0.0403,1.4,1.54,0.1,22618.0,23713.0,0.0484,31665.0,36518.0,0.1533,1927.0,2521.0,0.3083,0.1135,0.1118,-0.015
1223 - PURE COFFEE,BREAKFAST,1.31,1.3,-0.0076,2822.0,2908.0,0.0305,1.46,1.62,0.1096,27336.0,26355.0,-0.0359,39911.0,42695.0,0.0698,3872.0,5388.0,0.3915,0.2281,0.239,0.0478
1224 - POWDER CREAMER & CHOCOLATE DRINK,BREAKFAST,1.27,1.25,-0.0157,464.0,428.33,-0.0769,1.26,1.31,0.0397,18072.0,17655.0,-0.0231,22771.0,23128.0,0.0157,735.0,979.0,0.332,0.0433,0.0434,0.0023
1321 - CEREAL,BREAKFAST,1.32,1.32,0.0,2531.5,2377.33,-0.0609,1.3,1.39,0.0692,24684.0,25352.0,0.0271,32089.0,35239.0,0.0982,3892.0,5129.0,0.3178,0.2293,0.2276,-0.0074
1411 - DIETATIC BEVERAGE,BREAKFAST,1.06,1.08,0.0189,108.0,119.0,0.1019,1.11,1.12,0.009,22779.0,25046.0,0.0995,25285.0,28052.0,0.1094,195.0,320.0,0.641,0.0115,0.0142,0.2348
1412 - DIETATIC SUGAR,BREAKFAST,1.1,1.08,-0.0182,152.5,156.33,0.0251,1.17,1.26,0.0769,54194.0,52293.0,-0.0351,63407.0,65889.0,0.0391,261.0,372.0,0.4253,0.0154,0.0165,0.0714
2021 - SWEETENED CONDENSED MILK,BREAKFAST,1.68,1.75,0.0417,4793.0,5379.0,0.1223,1.49,1.72,0.1544,27015.0,28852.0,0.068,40252.0,49625.0,0.2329,6428.0,9379.0,0.4591,0.3787,0.4161,0.0988
1111 - ENERGY DRINK,CHILLER,1.47,1.35,-0.0816,212.0,179.0,-0.1557,1.23,1.38,0.122,11667.0,10890.0,-0.0666,14350.0,15028.0,0.0472,344.0,389.0,0.1308,0.0141,0.0131,-0.0709
1112 - CARBONATED DRINK,CHILLER,1.37,1.59,0.1606,5155.0,2221.0,-0.5692,1.92,1.54,-0.1979,11342.0,12059.0,0.0632,21777.0,18571.0,-0.1472,5366.0,4318.0,-0.1953,0.2198,0.1453,-0.3389
1113 - MINERAL WATER,CHILLER,3.32,3.35,0.009,5879.0,5876.33,-0.0005,1.68,1.86,0.1071,13714.0,14609.0,0.0653,23040.0,27173.0,0.1794,6995.0,9501.0,0.3583,0.2865,0.3197,0.1159
1114 - ISOTONIC DRINK,CHILLER,1.47,1.55,0.0544,1813.0,1822.33,0.0051,1.31,1.41,0.0763,14408.0,16404.0,0.1385,18874.0,23130.0,0.2255,2762.0,3877.0,0.4037,0.1131,0.1305,0.1538
1115 - REMEDIES DRINK,CHILLER,1.69,1.67,-0.0118,1578.0,1695.0,0.0741,1.31,1.4,0.0687,13796.0,13849.0,0.0038,18073.0,19389.0,0.0728,2418.0,3638.0,0.5045,0.099,0.1224,0.2364
1116 - VITAMIN DRINK,CHILLER,1.69,1.65,-0.0237,1107.5,988.67,-0.1073,1.27,1.36,0.0709,13369.0,13148.0,-0.0165,16979.0,17881.0,0.0531,1740.0,2176.0,0.2506,0.0713,0.0732,0.0266
1117 - YOGHURT BEVERAGE,CHILLER,1.63,1.77,0.0859,384.5,397.33,0.0334,1.22,1.31,0.0738,13146.0,14510.0,0.1038,16038.0,19008.0,0.1852,631.0,909.0,0.4406,0.0258,0.0306,0.186
1118 - CARBONATED MALT,CHILLER,12.27,11.16,-0.0905,240.5,298.67,0.2419,1.62,1.62,0.0,111752.0,101717.0,-0.0898,181038.0,164782.0,-0.0898,297.0,552.0,0.8586,0.0122,0.0186,0.5246
1121 - DESSERT,CHILLER,1.24,1.55,0.25,239.0,115.67,-0.516,1.17,1.21,0.0342,10582.0,13257.0,0.2528,12381.0,16041.0,0.2956,408.0,286.0,-0.299,0.0167,0.0096,-0.4251
1151 - RTD JUICE,CHILLER,1.32,1.59,0.2045,3840.5,1120.33,-0.7083,1.74,1.3,-0.2529,10465.0,14487.0,0.3843,18209.0,18833.0,0.0343,4425.0,2589.0,-0.4149,0.1812,0.0871,-0.5193
1154 - RTD TEA,CHILLER,1.95,2.28,0.1692,4353.0,3014.67,-0.3075,1.62,1.65,0.0185,12356.0,11946.0,-0.0332,20017.0,19711.0,-0.0153,5383.0,5470.0,0.0162,0.2205,0.1841,-0.1651
1156 - RTD COFFEE,CHILLER,1.65,1.65,0.0,2120.0,2044.33,-0.0357,1.56,1.64,0.0513,11558.0,11176.0,-0.0331,18030.0,18329.0,0.0166,2717.0,3745.0,0.3784,0.1113,0.126,0.1321
1231 - TRADITIONAL DRINK,CHILLER,1.14,1.17,0.0263,3.5,2.0,-0.4286,1.0,1.0,0.0,10500.0,11517.0,0.0969,10500.0,11517.0,0.0969,7.0,6.0,-0.1429,0.0003,0.0002,-0.3333
2022 - SPECIALTY LIQUID MILK,CHILLER,2.54,2.15,-0.1535,100.0,180.33,0.8033,1.3,1.3,0.0,24785.0,23390.0,-0.0563,32220.0,30407.0,-0.0563,154.0,415.0,1.6948,0.0063,0.014,1.2222
2023 - TETRAPACK LIQUID MILK,CHILLER,2.24,2.41,0.0759,6081.0,5914.0,-0.0275,1.67,1.86,0.1138,22508.0,23883.0,0.0611,37588.0,44422.0,0.1818,7292.0,9551.0,0.3098,0.2987,0.3214,0.076
2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.34,2.75,0.1752,2144.5,2402.33,0.1202,1.39,1.52,0.0935,27351.0,25780.0,-0.0574,38018.0,39186.0,0.0307,3089.0,4738.0,0.5338,0.1265,0.1594,0.2601
2025 - PLANT BASED LIQUID MILK,CHILLER,1.59,1.55,-0.0252,725.0,854.33,0.1784,1.41,1.49,0.0567,14465.0,15178.0,0.0493,20396.0,22615.0,0.1088,1028.0,1722.0,0.6751,0.0421,0.0579,0.3753
6212 - YOGHURT,CHILLER,2.14,2.22,0.0374,2842.5,2761.67,-0.0284,1.48,1.6,0.0811,14584.0,14487.0,-0.0067,21584.0,23179.0,0.0739,3843.0,5166.0,0.3443,0.1574,0.1738,0.1042
6218 - PUDDING,CHILLER,1.57,1.53,-0.0255,192.5,318.67,0.6554,1.14,1.28,0.1228,11606.0,11641.0,0.003,13231.0,14900.0,0.1261,338.0,749.0,1.216,0.0138,0.0252,0.8261
6226 - CHILLED MEAT BALLS,CHILLER,1.46,1.39,-0.0479,664.0,530.67,-0.2008,1.28,1.29,0.0078,12890.0,12358.0,-0.0413,16499.0,15942.0,-0.0338,1039.0,1236.0,0.1896,0.0426,0.0416,-0.0235
6227 - CHILLED SAUSAGES,CHILLER,1.75,1.77,0.0114,2859.5,2799.0,-0.0212,1.44,1.54,0.0694,15792.0,15856.0,0.0041,22740.0,24418.0,0.0738,3972.0,5445.0,0.3708,0.1627,0.1832,0.126
6234 - FROZEN SEAFOOD,CHILLER,1.17,1.2,0.0256,39.0,41.0,0.0513,1.18,1.28,0.0847,32276.0,31782.0,-0.0153,38086.0,40681.0,0.0681,66.0,96.0,0.4545,0.0027,0.0032,0.1852
6521 - LOCAL FRUIT,CHILLER,1.3,1.4,0.0769,5.0,3.33,-0.334,1.0,1.0,0.0,7800.0,8400.0,0.0769,7800.0,8400.0,0.0769,10.0,10.0,0.0,0.0004,0.0003,-0.25
6524 - SEASONAL FRUIT,CHILLER,1.0,,,0.5,,,1.0,,,41900.0,,,41900.0,,,1.0,,,0.0,,
3511 - FLOOR CLEANER,HOUSE HOLD,1.58,1.62,0.0253,3910.5,4067.67,0.0402,1.32,1.5,0.1364,23902.0,24116.0,0.009,31551.0,36174.0,0.1465,5936.0,8139.0,0.3711,0.183,0.1999,0.0923
